text,label
@united FAIL You Cancelled Flightled our flight frm GJT and then used our reserv home to IAH (from SEA) for reFlight Booking Problems w/out OUR PERMISSION!! #PH6RPS,0
@USAirways thank you,1
@united you are the worst airline in the world! From your crap website to your worthless app to your Late Flight flight. You SUCK! Just shut down.,0
@VirginAmerica amazing to me that we can't get any cold air from the vents. #VX358 #noair #worstflightever #roasted #SFOtoBOS,0
@USAirways ok thanks,1
@united can you help 689 in Chicago get to a gate. Freezing on a runway seems like a crappy thing to do at 9pm,0
@united always happy to start my life with my new wife with a 5 hr travel delay due to MAINTENECE and it would appear incompetence,0
@united flight attendant regains karma by giving big sweaty dad cold water. Guy was running &amp; carrying his daughter.  Last one onboard.,1
@virginamerica how's a direct flight FLL-&gt;SFO have unexpected layover in Vegas 4 fuel yet peeps next to me bought for Vegas flight. #sneaky,0
@USAirways flight 850. RUDE RUDE RUDE service! Awful.,0
@united I think you should board from the back of the plane #whatstheholdup #CHItoCLE,0
"@united web app won't let me upgrade seats, call center wait time is 20 minutes plus, just want to get more legroom but it's a pita",0
@SouthwestAir you're giving everyone tix for #DestinationDragons except for me and it's during my birthday!!!!,0
@united just flew to #TelAviv paid $100 from a third suitcase which didn't even make it on the plane! Besides for the impolite service...,0
@USAirways what is going on with the computers? Why is my flight grounded? Why does your airline suck so much? #UnansweredQuestions,0
@SouthwestAir thanks! I expected a wait... Just not that long. :),0
@SouthwestAir Big kudos to your staff today at Dallas Love Field for lifting everyone's spirits today with all the delays and Cancelled Flightlations,1
@USAirways Past tense re help. No more. It’s been even more miserable than usual at CLT.,0
@USAirways Still irritated that our well planned and booked return was messed with &amp; with no warning.,0
@JetBlue hard when you're with your younger siblings and cousin and they just want to go on the airplane. We should get better than this,0
"@AmericanAir when you strand someone in a city without luggage you would think AA would want to earn your business, but guess not?",0
@USAirways thanks for the seat that doesn't recline. I'm shocked I'm not being asked to serve everyone drinks on the plane.  #DoBetter,0
@southwestair#SWADiversity We are ready to be inspired! http://t.co/S3EsW5AgUm,1
@united of course I did. The bag should be here by now :( #frustrated,0
"@AmericanAir I've been trying to call to cxl a reservation for tomorrow, due to needing surgery this week - cannot get through?",0
@JetBlue Got flight reschedule to flight form PIT to FLL and our flight had mechanical problems so we were delayed an hour Missed my connect,0
@AmericanAir Trying desperately to get my boyfriend booked on the same US Airways flight as myself for the same price. Can you help?,0
@SouthwestAir I start a new job tomorrow &amp; you Cancelled Flight my flight (1629 BWI-LAX) and you really can't get me on another flight today ?!,0
@SouthwestAir right? We're delayed so I'm crabby. :) Also why do you allow one family member to purchase EarlyBird check in and hold rows?,0
@AmericanAir they @cathaypacific @cathaypacificUS can't even tell me what country they are in 😥😥,0
@USAirways this is no way to treat women.  I want someone to contact me and explain how they will make this acceptable.,0
"@united be  ""Chicago's hometown airline"" care about your neighbors #SaveTheDiagonals #FlyQuiet #ORDNoise",1
"@USAirways 3+ hours on hold... oh, wait, for less than 5 minutes a useless CSR talked to me and put me back on hold for the last 30 minutes.",0
@SouthwestAir sat on a plane for 2+ hrs on 2/15! Then we finally took off.. :(,0
@united but again UNITED DOESNT GIVE 2 SHITS ABOUT THEIR CUSTOMERS,0
"@USAirways That is the height of rudeness, and without question the worst customer service I have ever experienced.",0
"@JetBlue yes, please get me the seats we paid for.",0
@SouthwestAir I continue to be amazed by the amazing customer service.  Thank you SWA!,1
"@USAirways after a grt flight to PHX last week,  tonight was terrible. 2.5 hours taxing and you give us water and crackers to compensate.",0
@USAirways needs to get it together in Indy. Only 2 ticket agents and a line to the door. Felt bad for ppl who missed their flights.,0
"@USAirways I have LITERALLY been on hold since 3am est.PlatinumEventually hung up &amp; again back on hold. Understand weather, but ridiculous.",0
@JetBlue delayed flight bummer,0
@united have an employee at the gate 15min before boarding like u expect ur customers to. Be a competent company like ur rivals,0
"@JetBlue great trip today!  Thanks to the crew flying us home, they were fantastic! http://t.co/sk6W9XQaQB",1
@AmericanAir your advantage agents are horrible! I've been waiting for 5 hours for a call back only to be hung up on by a rude agent!,0
@USAirways new problem...had wrong last name on reservation which is airways fixed. New can't get through TSA,0
@united a big thanks to ^MN and ^KN or patiently clarifying the United domestic world to me.,1
"@AmericanAir I was flying today to MTY Mex at 9:30am but still appear Cancelled Flight, Where can i talk for another flight?",0
@USAirways tell my professors that when I don't show up to class/write my midterm because I'm stuck with no flights home 😠,0
@Jetblue first airline to use #applepay in flight #airlines,1
"@AmericanAir husband &amp; I complain about same flight. He gets voucher, I get nothing. Because he flew biz!? Who do I email about this?",0
@USAirways how is your gate agent gonna tell me my flight is on time when its 5 minutes past departure time and the previous flights plane..,0
@JetBlue why won't the site let me book tickets for nov for jfk to kin?,0
"@SouthwestAir Next once we arrived to Atlanta, we waited a full HOUR before our luggage was placed on a carousel. One hour!",0
@united that's why I blame your company. Because it had every opportunity to do a job and managed to fail each time for just lazy reasons,0
@USAirways is probably losing a family of world travelers as customers due to broken processes. @AmericanAir I hope you can fix it,0
"@united. Please get me an economy plus seat. Awful day of 2 Cancelled Flighted flights, after lots of planning.",0
@USAirways Yeah I know that...but now I'll have to spend almost 500 dollars more on my ticket since the price has gone up over the week,0
@JetBlue I love #JetBlue ! #FlyFi when will we be able to charge our devices on domestic #A320 flights?! Thanks! http://t.co/obqIro1bUJ,1
@AmericanAir 4 open kiosks for priority with no line and only 4 open for main check in for ~80-100 ppl,0
@AmericanAir this is awful customer service.,0
@SouthwestAir 👏👏👏 on that Late Flightst ad. Makes me happy to be flying you in a few days. #BETHonors,1
"@USAirways @AmericanAir major issues getting out of Boston, but your crew has been exceptional. Let's see how things roll out in Philly.",1
"@USAirways what is wrong in Boston? Why are only your plains not leaving tonight? Son needs to get back to state college, PA",0
@JetBlue is the best!  Can't wait to use my travel bank $ for a FUN trip.,1
@JetBlue 5hrs on Tarmac yest b4 Cancelled Flight @12am.Today 3+ hr delay. Why not send txt/email re: JFK closed &amp; saved all trip 2 sit @airport again?,0
@JetBlue Love you guys sooooooo much. Ridiculously appreciated! A+ service!,1
"@SouthwestAir so, when your plane doesn't work the luxuries I paid for go away but you keep my money? I need that biz model.",0
@united not happening.  Delta took care of us.  Peace!,0
"@JetBlue we're home, you guys recovered, now we can laugh about it and the extra day in barbados. Will you open Cuba soon?",0
"@AmericanAir I would love to say the same but it's not so much. 5hs flight, no internet, no personal A/C, 20yr old plane. #NoFunAtAll",0
@USAirways Thanks to the friendly US Airways staff that helped me get booked on various flights to get home today.  Almost there!,1
@JetBlue I bein calling JetBlue no respond I leave my number no call back I think JetBlue is loosing a customer,0
"@JetBlue yes, last month when Boston got the first big snow storm and my flight was Cancelled Flightled.",0
@AmericanAir me up in a hotel tonight and expect me to now pay even more money. I don't have that money!! I was supposed to get a call back,0
"@united Instead of sending inaccurate emails about delay every 5 min, just say we will get you there when we get you there.",0
@AmericanAir tomorrows flight Cancelled Flighted. I understand. Three hour wait for a call back and now 60 minutes on hold. Not cool.,0
@united on a flight to New York! Love the quality planes on United!! #WTF #crappy #aviation #NewYork http://t.co/zv6CfPoHl5,0
@SouthwestAir delay is understandable but look at the time of the the flight and boarding time. Weird!,0
"@JetBlue I travel for business twice a week and after the @AmericanAir fiasco, I'll be flying blue more often. Thanks.",0
@VirginAmerica you guys are perfect as always! &lt;3 #WeRVirgin,1
@AmericanAir We've 15 official complaints signed by #AmericanAirlines Lima supervisor. Customer Relations pls compensate 4 the 10-hour delay,0
